Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766520235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766520236,50,,Aggregated,0.000000,0.000000,7,8,9,9,10,13,33,48,92,100,100,3061,0,7,8.877888275400194,1.537374999999841,102.1067500000008,19.469781117281933
1766520237,100,,Aggregated,0.000000,0.000000,15,19,20,21,24,26,31,45,91,100,100,6281,0,15,14.978182903359356,1.537374999999841,102.1067500000008,19.582391338958764
1766520238,150,,Aggregated,1629.000000,0.000000,20,24,32,36,45,53,80,110,140,160,160,8715,0,20,23.35348855949514,1.537374999999841,159.84808400000006,19.461273666092943
1766520239,200,,Aggregated,2386.000000,0.000000,24,39,46,50,56,67,87,110,160,200,200,11480,0,24,30.741117101480857,1.537374999999841,203.60016599999753,19.31803135888502
1766520240,250,,Aggregated,2492.666667,0.000000,38,49,53,55,62,69,81,110,160,200,200,14842,2,38,36.432395657391275,1.537374999999841,203.60016599999753,19.28143107397925
1766520241,300,,Aggregated,2526.250000,0.000000,45,53,56,58,66,73,81,97,160,200,1200,18023,3,45,40.5468692179438,1.537374999999841,1157.070790999999,19.02125062420241
1766520242,300,,Aggregated,2642.600000,0.400000,49,55,59,62,69,75,84,93,150,200,2000,21209,4,49,43.790125270734194,1.537374999999841,2001.0722090000002,19.25460889245132
1766520243,300,,Aggregated,2754.166667,0.500000,51,56,60,63,70,76,83,90,150,1200,3000,24477,5,51,45.821147618539946,1.537374999999841,2987.882000000003,19.13441189688279
1766520244,300,,Aggregated,2792.571429,0.571429,52,57,61,64,70,76,83,90,140,2000,3200,27706,6,52,47.34055473381239,1.537374999999841,3155.4050420000017,18.999711253880026
1766520245,300,,Aggregated,2839.375000,0.625000,52,58,62,65,71,77,85,89,140,2000,4100,30888,7,52,48.88250712425549,1.537374999999841,4149.425582999999,19.10198135198135
1766520246,300,,Aggregated,2890.888889,0.666667,53,59,63,65,72,78,86,90,140,3000,5200,33998,8,53,50.16977756859243,1.537374999999841,5150.8420419999975,19.158303429613508
1766520247,300,,Aggregated,2906.800000,0.700000,54,60,64,66,73,79,87,92,140,3200,6100,37020,9,54,51.40672480829288,1.537374999999841,6148.462542000001,19.139465153970825
1766520248,300,,Aggregated,3048.400000,0.800000,54,61,65,68,74,81,89,94,140,5200,8100,39992,11,54,52.84003125125037,1.537374999999841,8149.234083000003,19.131776355271054
